"2","Benito","Rosario","Bueno","0","0",,,"0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"3","Benito","Rosario","Bueno","3","0","vesp",,"0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"4","Benito","Rosario","Bueno","2","A","vesp",,"0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"5","Benito","Rosario","Bueno","2","I","matutino",,"0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"6","Benito","Rosario","Bueno","1","A","matutino","UICS950419HDGVMR08","0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"7","Benito","Rosario","Bueno","1","A","matutino","UICS950419HDGVMR08","0000-00-00","DURANGO",,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"8",,,,"1","A","matutino",,"0000-00-00",,"CALANDRIA","0",,"0",,,,,,,,,"0","0000-00-00",,,
"9",,,,"1","A","matutino",,"0000-00-00",,"CALANDRIA","2121","LOS VELENIOS","213213",,,,,,,,,"0","0000-00-00",,,
"10",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,,,,,,,,"0","0000-00-00",,,
"11",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0","Mama",,,,,,,,"0","0000-00-00",,,
"12",,,,"1","A","matutino",,"1111-11-11",,,"0",,"0","Mama,Papa,Abuelos","casados",,,,,,,"0","0000-00-00",,,
"13",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados",,,,,,,"0","0000-00-00",,,
"14",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal",,,,,,"0","0000-00-00",,,
"15",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO",,,,,"0","0000-00-00",,,
"16",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,,"0","0000-00-00",,,
"17",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"18",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"19",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"20",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"21",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"22","Benito","Rosario","Bueno","1","A","matutino","UICS950419HDGVMR08","1111-12-12","DURANGO","CALANDRIA","2132","LOS VELENIOS","2132","Mama,Papa,Hermano,Sobrino,Tios,Abuelos","divor","Comerciante","Secundaria","Empleado de iniciativa pr","Postgrado",,"si para sostenerme","2","0004-04-04","Argis","De la torre","farias"
"23","Carlo","Chaides","kALO","1","A","matutino","UICS950419HDGVMR08","0000-00-00",,,"0",,"0","Mama","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"24","Zuriel","Telo","mata","1","A","matutino",,"0000-00-00",,,"0",,"0","Papa","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"25","Ihalia","Soila","Puerca","1","A","matutino",,"0000-00-00",,,"0",,"0","Hermano","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO","Papa","no","0","0000-00-00",,,
"26","Osacar","Juelia","Juana","1","A","matutino",,"0000-00-00",,,"0",,"0","Sobrino","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"27","Numia","Kalia","Reza","1","A","matutino",,"0000-00-00",,,"0",,"0","Tios","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"28","Pedra","Dasarai","Miuaza","1","A","matutino",,"0000-00-00",,,"0",,"0","Abuelos","casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO",,"no","0","0000-00-00",,,
"29","Soila","Cerda","del Corral","3","E","vespertino","UICS950419HDGVMR08","2009-05-30","Quien sabe","Lomas","6969","Turbas","23145","Mama,Papa,Hermano,Sobrino,Tios,Abuelos","soltero","Servicio Domestico","Licenciatura","Ama de casa","Primaria","papa","si para ayudar al gasto familiar","8","1222-02-12","Olguin","Ahumado","de Pozo"
"30","Soila","Cerda","del Corral","3","A","VESPERTINO","X21SXAS","2019-05-02","EN MI CASA","LOMAS","6969","TURBAS","6969",,"Casados","NINGUNO","NINGUNO","NINGUNO","NINGUNO","Papa","No","8","2019-05-08","Olguin","Ahumado","del Hoyo"
"31",,,,"1","A","matutino",,"0000-00-00",,,"0",,"0",,"casados","Empleado federal","NINGUNO","Empleado federal","NINGUNO","papa","no","0","0000-00-00",,,
"32","Selio","Urias","Alcayala","3","N","vespertino","UICS950419HDGVMR08","2341-12-12","DURANGO","ROMANA","1231","PUENTES NEGROS","23461","Abuelos","casados","Maistro","Primaria","Ama de casa","Licenciatura","papa","si para costearme algunos gastos","12","2222-12-12","Delia","Serena","Gomez"
